raw_text,aspectTerms
"However , in the summer of 2003 , it seems the management has changed and the great big door has been replaced for a glass front ridding itself of the dark romantic getup .","[{'term':'management', 'polarity':'0
'}]"
"However , in the summer of 2003 , it seems the management has changed and the great big door has been replaced for a glass front ridding itself of the dark romantic getup .","[{'term':'door', 'polarity':'1
'}]"
"However , in the summer of 2003 , it seems the management has changed and the great big door has been replaced for a glass front ridding itself of the dark romantic getup .","[{'term':'glass front', 'polarity':'-1
'}]"
We wo n't go to this place again for a good meal .,"[{'term':'meal', 'polarity':'-1
'}]"
"Barbecued codfish was gorgeously moist - as if poached - yet the fabulous texture was let down by curiously bland seasoning - a spice rub might have overwhelmed , however herb mix or other sauce would have done much to enhance .","[{'term':'Barbecued codfish', 'polarity':'1
'}]"
"Barbecued codfish was gorgeously moist - as if poached - yet the fabulous texture was let down by curiously bland seasoning - a spice rub might have overwhelmed , however herb mix or other sauce would have done much to enhance .","[{'term':'seasoning', 'polarity':'-1
'}]"
"Barbecued codfish was gorgeously moist - as if poached - yet the fabulous texture was let down by curiously bland seasoning - a spice rub might have overwhelmed , however herb mix or other sauce would have done much to enhance .","[{'term':'spice rub', 'polarity':'-1
'}]"
"Barbecued codfish was gorgeously moist - as if poached - yet the fabulous texture was let down by curiously bland seasoning - a spice rub might have overwhelmed , however herb mix or other sauce would have done much to enhance .","[{'term':'herb mix', 'polarity':'-1
'}]"
"Barbecued codfish was gorgeously moist - as if poached - yet the fabulous texture was let down by curiously bland seasoning - a spice rub might have overwhelmed , however herb mix or other sauce would have done much to enhance .","[{'term':'sauce', 'polarity':'-1
'}]"
"After dinner , take your date to the HUGE dance floor , probably one of the biggest you 'll see in NY .","[{'term':'dance floor', 'polarity':'1
'}]"
"After dinner , take your date to the HUGE dance floor , probably one of the biggest you 'll see in NY .","[{'term':'dinner', 'polarity':'0
'}]"
Taj Mahal offeres gret value and great food .,"[{'term':'value', 'polarity':'1
'}]"
Taj Mahal offeres gret value and great food .,"[{'term':'food', 'polarity':'1
'}]"
Has the chef and owner changed ???,"[{'term':'chef', 'polarity':'0
'}]"
Has the chef and owner changed ???,"[{'term':'owner', 'polarity':'0
'}]"
My boyfriend and I recently had an early dinner at Artisanal and was satisfied with our experience .,"[{'term':'dinner', 'polarity':'1
'}]"
"But do n't ever order bacon late at nite -LRB- either platter or in sandwiches , for that matter do n't from any take out place -RRB- as it is from the morning frying turns out hard almost like bacos , hurt my molars .","[{'term':'bacon', 'polarity':'-1
'}]"
"But do n't ever order bacon late at nite -LRB- either platter or in sandwiches , for that matter do n't from any take out place -RRB- as it is from the morning frying turns out hard almost like bacos , hurt my molars .","[{'term':'platter', 'polarity':'-1
'}]"
"But do n't ever order bacon late at nite -LRB- either platter or in sandwiches , for that matter do n't from any take out place -RRB- as it is from the morning frying turns out hard almost like bacos , hurt my molars .","[{'term':'in sandwiches', 'polarity':'-1
'}]"
"But do n't ever order bacon late at nite -LRB- either platter or in sandwiches , for that matter do n't from any take out place -RRB- as it is from the morning frying turns out hard almost like bacos , hurt my molars .","[{'term':'frying', 'polarity':'-1
'}]"
"But do n't ever order bacon late at nite -LRB- either platter or in sandwiches , for that matter do n't from any take out place -RRB- as it is from the morning frying turns out hard almost like bacos , hurt my molars .","[{'term':'bacos', 'polarity':'-1
'}]"
"Outstanding Bagels , but you get what you pay for .","[{'term':'Bagels', 'polarity':'1
'}]"
"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best , freshly baked bread !","[{'term':'Pizza', 'polarity':'1
'}]"
"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best , freshly baked bread !","[{'term':'crust', 'polarity':'1
'}]"
"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best , freshly baked bread !","[{'term':'pizza', 'polarity':'1
'}]"
"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best , freshly baked bread !","[{'term':'toppings', 'polarity':'0
'}]"
"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best , freshly baked bread !","[{'term':'bread', 'polarity':'1
'}]"
"I found it on a cold night , the perfect spot to warm up .","[{'term':'spot', 'polarity':'1
'}]"
They even have a section in the menu called American Chinese food !,"[{'term':'menu', 'polarity':'-1
'}]"
They even have a section in the menu called American Chinese food !,"[{'term':'American Chinese food', 'polarity':'-1
'}]"
"Service was warm and attentive , beef carpaachio was exellent -LRB- huge portion -RRB- and pasta was fresh and well-prepared .","[{'term':'Service', 'polarity':'1
'}]"
"Service was warm and attentive , beef carpaachio was exellent -LRB- huge portion -RRB- and pasta was fresh and well-prepared .","[{'term':'beef carpaachio', 'polarity':'1
'}]"
"Service was warm and attentive , beef carpaachio was exellent -LRB- huge portion -RRB- and pasta was fresh and well-prepared .","[{'term':'pasta', 'polarity':'1
'}]"
"Service was warm and attentive , beef carpaachio was exellent -LRB- huge portion -RRB- and pasta was fresh and well-prepared .","[{'term':'portion', 'polarity':'1
'}]"
kalbi and nebbiolo do work together .,"[{'term':'kalbi', 'polarity':'0
'}]"
kalbi and nebbiolo do work together .,"[{'term':'nebbiolo', 'polarity':'0
'}]"
"Best Italian food I ever had -LRB- and being Italian , that means alot -RRB- .","[{'term':'Italian food', 'polarity':'1
'}]"
I will recommend Scopa to all of my friends for a place to go for wonderful Italian food .,"[{'term':'Italian food', 'polarity':'1
'}]"
Located at the end of a magnificent block .,"[{'term':'Located', 'polarity':'1
'}]"
"Looking around , I saw a room full of New Yorkers enjoying a real meal in a real restaurant , not a clubhouse of the fabulous trying to be seen .","[{'term':'meal', 'polarity':'1
'}]"
"Looking around , I saw a room full of New Yorkers enjoying a real meal in a real restaurant , not a clubhouse of the fabulous trying to be seen .","[{'term':'room', 'polarity':'0
'}]"
"Looking around , I saw a room full of New Yorkers enjoying a real meal in a real restaurant , not a clubhouse of the fabulous trying to be seen .","[{'term':'clubhouse', 'polarity':'-1
'}]"
They do n't walk around with the trays of Dim Sum .,"[{'term':'trays of Dim Sum', 'polarity':'0
'}]"
"Great bar , most gorgeous bartenders you 've ever seen -LRB- specifically the blond lady -RRB- .","[{'term':'bar', 'polarity':'1
'}]"
"Great bar , most gorgeous bartenders you 've ever seen -LRB- specifically the blond lady -RRB- .","[{'term':'bartenders', 'polarity':'1
'}]"
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order .,"[{'term':'dessert', 'polarity':'0
'}]"
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order .,"[{'term':'waitress', 'polarity':'-1
'}]"
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order .,"[{'term':'bill', 'polarity':'0
'}]"
I really loved the different and inovated touch that 's the cheff gives to the food .,"[{'term':'cheff', 'polarity':'1
'}]"
I really loved the different and inovated touch that 's the cheff gives to the food .,"[{'term':'food', 'polarity':'1
'}]"
They came out over cooked and the cheese was almost non existant .,"[{'term':'cheese', 'polarity':'-1
'}]"
"I had a terrific meal , and our server guided us toward a very nice wine in our price range , instead of allowing us to purchase a similarly priced wine that was n't as good .","[{'term':'meal', 'polarity':'1
'}]"
"I had a terrific meal , and our server guided us toward a very nice wine in our price range , instead of allowing us to purchase a similarly priced wine that was n't as good .","[{'term':'server', 'polarity':'1
'}]"
"I had a terrific meal , and our server guided us toward a very nice wine in our price range , instead of allowing us to purchase a similarly priced wine that was n't as good .","[{'term':'wine', 'polarity':'1
'}]"
"I had a terrific meal , and our server guided us toward a very nice wine in our price range , instead of allowing us to purchase a similarly priced wine that was n't as good .","[{'term':'wine', 'polarity':'-1
'}]"
"I had a terrific meal , and our server guided us toward a very nice wine in our price range , instead of allowing us to purchase a similarly priced wine that was n't as good .","[{'term':'price range', 'polarity':'1
'}]"
"I had a terrific meal , and our server guided us toward a very nice wine in our price range , instead of allowing us to purchase a similarly priced wine that was n't as good .","[{'term':'priced', 'polarity':'0
'}]"
"The svc can be a bit rude at times , esp if you have big group , but overall the restaurant is a must !","[{'term':'svc', 'polarity':'-1
'}]"
"The food is good , especially their more basic dishes , and the drinks are delicious .","[{'term':'food', 'polarity':'1
'}]"
"The food is good , especially their more basic dishes , and the drinks are delicious .","[{'term':'dishes', 'polarity':'1
'}]"
"The food is good , especially their more basic dishes , and the drinks are delicious .","[{'term':'drinks', 'polarity':'1
'}]"
But the main hit was the whole grilled fish .,"[{'term':'whole grilled fish', 'polarity':'1
'}]"
"I had the tuna tartare with sake , mushroom ravioli with pinot noir , and the chocolate sampler with a dessert wine for $ 49 .","[{'term':'tuna tartare', 'polarity':'1
'}]"
"I had the tuna tartare with sake , mushroom ravioli with pinot noir , and the chocolate sampler with a dessert wine for $ 49 .","[{'term':'sake', 'polarity':'1
'}]"
"I had the tuna tartare with sake , mushroom ravioli with pinot noir , and the chocolate sampler with a dessert wine for $ 49 .","[{'term':'mushroom ravioli', 'polarity':'1
'}]"
"I had the tuna tartare with sake , mushroom ravioli with pinot noir , and the chocolate sampler with a dessert wine for $ 49 .","[{'term':'pinot noir', 'polarity':'1
'}]"
